ID,feed_type,feed_shape,feed_particle_size,feed_LHV,C,H,N,S,O,feed_ash,feed_moisture,feed_VM,feed_FC,feed_cellulose,feed_hemicellulose,feed_lignin,temperature,operating_condition,operating_pressure,residence_time,steam_biomass_ratio,ER,gasifying_agent,reactor_type,bed_material,catalyst,scale,N2,H2,CO,CO2,CH4,C2Hn,gas_LHV,gas_tar,gas_yield,char_yield,CGE,CCE,Reference
68,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,800,continuous,NaN,80,NaN,0.3,air,fluidised bed,silica,0,lab,60.8,10.4,8,14.1,3,2.2,3.3,7.6,1.27,28.53,36.55,71.3,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
69,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,850,continuous,NaN,80,NaN,0.3,air,fluidised bed,silica,0,lab,57.7,12.1,10.1,13.1,3.3,2.4,3.9,4.3,1.32,19.06,44.92,77.9,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
70,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,750,continuous,NaN,80,NaN,0.4,air,fluidised bed,silica,0,lab,74.9,3.2,4.3,14.1,1,0.8,1.3,6.6,1.48,23.13,16.7,61.6,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
71,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,800,continuous,NaN,80,NaN,0.4,air,fluidised bed,silica,0,lab,65.3,8.5,6.9,13.8,2.4,1.5,2.7,4.8,1.58,19.67,37.08,79.5,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
72,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,850,continuous,NaN,80,NaN,0.4,air,fluidised bed,silica,0,lab,63.3,9.7,8.2,13.9,2.1,1.4,2.9,3,1.58,6.52,39.83,89.1,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
73,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,750,continuous,NaN,80,0.5,0.3,air + steam,fluidised bed,silica,0,lab,60.8,9.9,7.7,14.8,2.8,1.9,3.2,11.2,1.22,18.95,34.03,72.2,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
74,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,800,continuous,NaN,80,0.5,0.3,air + steam,fluidised bed,silica,0,lab,59.2,11,8.4,14.8,3.1,2,3.5,7.2,1.32,8.41,40.32,79.7,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
75,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,850,continuous,NaN,80,0.5,0.3,air + steam,fluidised bed,silica,0,lab,53.8,15.5,10.4,14.1,3.2,1.5,4.2,4,1.43,6.73,52.1,86.7,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
76,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,750,continuous,NaN,80,1,0.3,air + steam,fluidised bed,silica,0,lab,60.4,10,7.8,15.6,2.9,1.8,3.2,10.9,1.27,17.68,35.44,74.7,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
77,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,800,continuous,NaN,80,1,0.3,air + steam,fluidised bed,silica,0,lab,58.5,12,8.6,15.2,2.7,1.6,3.5,6.9,1.32,7.59,40.32,79.8,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
78,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,850,continuous,NaN,80,1,0.3,air + steam,fluidised bed,silica,0,lab,53.1,16.1,10.1,14.7,3,1.5,4.2,3.9,1.43,7.59,52.1,87.6,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
79,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,750,continuous,NaN,80,NaN,0.3,air,fluidised bed,silica,1,lab,64.9,8,7.6,14.2,2.3,1.5,2.7,7.4,1.27,25.27,29.91,68.4,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
80,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,800,continuous,NaN,80,NaN,0.3,air,fluidised bed,silica,1,lab,60.1,12.3,8.5,13.5,2.8,1.3,3.5,4.3,1.38,29.5,41.87,73.1,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
81,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,850,continuous,NaN,80,NaN,0.3,air,fluidised bed,silica,1,lab,55.1,15,12.2,12.5,2.8,1,4.3,2.3,1.43,9.27,53.34,85.5,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
82,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,750,continuous,NaN,80,NaN,0.3,air,fluidised bed,silica,1,lab,64.4,8.8,7.7,14.1,2.3,1.3,2.8,4.7,1.27,26.14,31.01,69.4,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
83,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,800,continuous,NaN,80,NaN,0.3,air,fluidised bed,silica,1,lab,59.8,12.1,8.3,12.6,2.8,1.4,3.5,2.6,1.43,42.95,43.42,71.4,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
84,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,850,continuous,NaN,80,NaN,0.3,air,fluidised bed,silica,1,lab,56.5,14.2,12.2,12.2,2.5,1,4.1,1.4,1.43,8.41,50.86,83.3,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
85,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,800,continuous,NaN,80,0.5,0.3,air + steam,fluidised bed,silica,1,lab,58.2,13.3,8.4,14.9,2.4,1.3,3.5,3.4,1.38,13.5,41.87,79,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
86,sewage sludge,other,3.5,11.5,48.75,8.57,7.32,1.61,33.75,44,6.95,56,NaN,NaN,NaN,NaN,800,continuous,NaN,80,1,0.3,air + steam,fluidised bed,silica,1,lab,56.1,15.2,8.1,15.3,2.6,1.3,3.7,3.5,1.38,15.18,44.26,80.8,"de Andres, Fuel Processing Technology 2011, 92, 433-440"
87,woody biomass,chips,5,12.15,46.4,5.7,0.2,0,47.7,1.1,9.5,88.9,10,NaN,NaN,NaN,761,continuous,atmospheric,NaN,NaN,0.38,air,fluidised bed,silica,0,lab,58.28,6.47,13.2,15.91,3.51,1.29,4.59,NaN,1.88,NaN,71.16,86.4,"Kaewluan, Fuel Processing Technology 2011, 92, 671-677"
88,woody biomass,chips,5,12.15,46.4,5.7,0.2,0,47.7,1.1,18.1,88.9,10,NaN,NaN,NaN,730,continuous,atmospheric,NaN,NaN,0.38,air,fluidised bed,silica,0,lab,59.92,5.57,11.5,17.56,3.49,1.24,4.24,NaN,1.65,NaN,57.72,83.2,"Kaewluan, Fuel Processing Technology 2011, 92, 671-677"
89,woody biomass,chips,5,12.15,46.4,5.7,0.2,0,47.7,1.1,25.5,88.9,10,NaN,NaN,NaN,699,continuous,atmospheric,NaN,NaN,0.38,air,fluidised bed,silica,0,lab,61.45,5.44,10.41,17.66,3.2,1.2,3.94,NaN,1.49,NaN,48.34,79.6,"Kaewluan, Fuel Processing Technology 2011, 92, 671-677"
90,woody biomass,chips,5,11.53,46.4,5.7,0.2,0,47.7,1.1,27,88.9,10,NaN,NaN,NaN,705,continuous,atmospheric,NaN,NaN,0.36,air,fluidised bed,silica,0,lab,60.75,5.32,10.93,17.91,3.25,1.18,4,14.75,1.28,NaN,44.35,71,"Kaewluan, Fuel Processing Technology 2011, 92, 671-677"
91,woody biomass,chips,5,11.53,46.4,5.7,0.2,0,47.7,1.1,27,88.9,10,NaN,NaN,NaN,730,continuous,atmospheric,NaN,NaN,0.39,air,fluidised bed,silica,0,lab,61.38,5.3,10.79,17.63,3.08,1.16,3.9,11.75,1.46,NaN,49.43,75,"Kaewluan, Fuel Processing Technology 2011, 92, 671-677"
92,woody biomass,chips,5,11.53,46.4,5.7,0.2,0,47.7,1.1,27,88.9,10,NaN,NaN,NaN,740,continuous,atmospheric,NaN,NaN,0.42,air,fluidised bed,silica,0,lab,62.25,5.37,10.36,17.33,3.01,1.04,3.75,10,1.61,NaN,52.26,79,"Kaewluan, Fuel Processing Technology 2011, 92, 671-677"
93,woody biomass,chips,5,11.53,46.4,5.7,0.2,0,47.7,1.1,27,88.9,10,NaN,NaN,NaN,770,continuous,atmospheric,NaN,NaN,0.49,air,fluidised bed,silica,0,lab,63,5.2,9.93,17.44,2.88,0.93,3.56,4.25,1.79,NaN,55.15,86,"Kaewluan, Fuel Processing Technology 2011, 92, 671-677"
94,other,chips,5,13.84,50.94,6.18,0.13,0.54,42.2,1.59,24.4,86.63,11.9,NaN,NaN,NaN,725,continuous,atmospheric,NaN,NaN,0.3,air,fluidised bed,silica,0,lab,58.2,5.83,13.84,17.06,3.22,1.14,4.39,17.25,1.4,NaN,44.41,67,"Kaewluan, Fuel Processing Technology 2011, 92, 671-677"
95,other,chips,5,13.86,50.94,6.18,0.13,0.54,42.2,1.59,24.4,86.63,11.9,NaN,NaN,NaN,770,continuous,atmospheric,NaN,NaN,0.38,air,fluidised bed,silica,0,lab,60.21,5.73,12.74,16.3,3.16,1.19,4.25,9.5,1.74,NaN,53.25,80,"Kaewluan, Fuel Processing Technology 2011, 92, 671-677"
96,other,chips,5,13.86,50.94,6.18,0.13,0.54,42.2,1.59,24.4,86.63,11.9,NaN,NaN,NaN,785,continuous,atmospheric,NaN,NaN,0.43,air,fluidised bed,silica,0,lab,60.31,6.12,12.64,16.2,3.16,0.89,4.09,6.5,1.97,NaN,57.97,88,"Kaewluan, Fuel Processing Technology 2011, 92, 671-677"
97,other,chips,5,13.86,50.94,6.18,0.13,0.54,42.2,1.59,24.4,86.63,11.9,NaN,NaN,NaN,810,continuous,atmospheric,NaN,NaN,0.46,air,fluidised bed,silica,0,lab,61.9,5.47,12.36,15.76,3.02,0.85,3.9,4.25,2.04,NaN,57.43,92,"Kaewluan, Fuel Processing Technology 2011, 92, 671-677"
98,other,chips,5,16.19,55.35,6.53,0.26,0.91,36.95,2.05,21.8,84.36,13.8,NaN,NaN,NaN,745,continuous,atmospheric,NaN,NaN,0.3,air,fluidised bed,silica,0,lab,59.28,5.49,14.02,15.65,3.66,1.22,4.6,15,1.72,NaN,48.89,74,"Kaewluan, Fuel Processing Technology 2011, 92, 671-677"
99,other,chips,5,16.22,55.35,6.53,0.26,0.91,36.95,2.05,21.8,84.36,13.8,NaN,NaN,NaN,770,continuous,atmospheric,NaN,NaN,0.34,air,fluidised bed,silica,0,lab,59.42,6.12,13.67,15.51,3.47,1.12,4.49,12,1.88,NaN,51.94,80,"Kaewluan, Fuel Processing Technology 2011, 92, 671-677"
100,other,chips,5,16.22,55.35,6.53,0.26,0.91,36.95,2.05,21.8,84.36,13.8,NaN,NaN,NaN,775,continuous,atmospheric,NaN,NaN,0.38,air,fluidised bed,silica,0,lab,60.47,6.3,12.99,15.05,3.44,1.08,4.39,8.5,2.11,NaN,57.09,86,"Kaewluan, Fuel Processing Technology 2011, 92, 671-677"
101,other,chips,5,16.22,55.35,6.53,0.26,0.91,36.95,2.05,21.8,84.36,13.8,NaN,NaN,NaN,790,continuous,atmospheric,NaN,NaN,0.4,air,fluidised bed,silica,0,lab,60.68,6.08,12.95,15.2,3.43,0.98,4.29,7,2.15,NaN,56.87,88,"Kaewluan, Fuel Processing Technology 2011, 92, 671-677"
102,other,chips,5,16.22,55.35,6.53,0.26,0.91,36.95,2.05,21.8,84.36,13.8,NaN,NaN,NaN,825,continuous,atmospheric,NaN,NaN,0.45,air,fluidised bed,silica,0,lab,61.6,5.56,12.74,15.23,3.35,0.86,4.1,3,2.35,NaN,59.29,95,"Kaewluan, Fuel Processing Technology 2011, 92, 671-677"
103,woody biomass,chips,11,20.01,50.65,5.63,0.12,0.02,43.62,0.5,6.6,82.2,NaN,40.6,29.6,26.3,594,batch,NaN,255,NaN,0.49,air,fixed bed,NaN,0,lab,56.3,11.9,19.7,10,2.1,NaN,4.5,26.77,2.06,242.25,45.1,67.3,"Sarker, Energy Conversion and Management, 2015, 103, 801-813"
104,woody biomass,chips,11,20.01,50.65,5.63,0.12,0.02,43.62,0.5,8.6,82.2,NaN,40.6,29.6,26.3,684,batch,NaN,366,NaN,0.49,air,fixed bed,NaN,0,lab,57.7,10.3,19.4,10.3,2.3,NaN,4.4,13.21,2.02,104.15,44.1,68.5,"Sarker, Energy Conversion and Management, 2015, 103, 801-813"
105,woody biomass,chips,11,20.01,50.65,5.63,0.12,0.02,43.62,0.5,8.3,82.2,NaN,40.6,29.6,26.3,625,batch,NaN,336,NaN,0.5,air,fixed bed,NaN,0,lab,59.2,11,18.5,9.5,1.8,NaN,4.2,9.94,2.17,48.41,44.3,68.5,"Sarker, Energy Conversion and Management, 2015, 103, 801-813"
106,woody biomass,chips,11,18.9,49.59,6.09,0.2,0.02,44.12,1.4,7.4,82.9,NaN,38.1,26.1,25.9,647,batch,NaN,282,NaN,0.52,air,fixed bed,NaN,0,lab,58,9,21.7,9.1,2.2,NaN,4.5,22.41,2.13,93.06,52.5,79.5,"Sarker, Energy Conversion and Management, 2015, 103, 801-813"
107,woody biomass,chips,11,18.9,49.59,6.09,0.2,0.02,44.12,1.4,6.7,82.9,NaN,38.1,26.1,25.9,600,batch,NaN,250,NaN,0.57,air,fixed bed,NaN,0,lab,55,11.1,20.3,11.1,2.5,NaN,4.6,39.32,2.05,82.99,50.9,76.5,"Sarker, Energy Conversion and Management, 2015, 103, 801-813"
108,woody biomass,chips,11,18.9,49.59,6.09,0.2,0.02,44.12,1.4,6.7,82.9,NaN,38.1,26.1,25.9,575,batch,NaN,347,NaN,0.52,air,fixed bed,NaN,0,lab,63.77,8.5,16.4,9.73,1.6,NaN,4.3,30.91,2.32,220.34,50,72.3,"Sarker, Energy Conversion and Management, 2015, 103, 801-813"
109,woody biomass,chips,11,20.27,51.06,6.04,0.14,0.01,42.7,0.7,6.3,82.6,NaN,44.5,20.6,27.8,565,batch,NaN,250,NaN,0.49,air,fixed bed,NaN,0,lab,61.4,9.2,18.3,9.4,1.7,NaN,3.9,34.67,1.89,102.74,34.9,56,"Sarker, Energy Conversion and Management, 2015, 103, 801-813"
110,woody biomass,chips,11,20.27,51.06,6.04,0.14,0.01,42.7,0.7,6.6,82.6,NaN,44.5,20.6,27.8,602,batch,NaN,283,NaN,0.46,air,fixed bed,NaN,0,lab,59.7,10,20.6,7.9,1.8,NaN,4.3,60,1.81,140.07,38.6,58.2,"Sarker, Energy Conversion and Management, 2015, 103, 801-813"
111,woody biomass,chips,11,20.27,51.06,6.04,0.14,0.01,42.7,0.7,11,82.6,NaN,44.5,20.6,27.8,553,batch,NaN,241,NaN,0.43,air,fixed bed,NaN,0,lab,60.9,8.4,20.5,8.6,1.6,NaN,4,28.88,1.67,201.72,32.8,70,"Sarker, Energy Conversion and Management, 2015, 103, 801-813"
112,woody biomass,chips,11,19.67,49.85,6.05,0.22,0.02,43.9,0.9,9.8,83.9,NaN,46.2,24.4,24.5,711,batch,NaN,403,NaN,0.53,air,fixed bed,NaN,0,lab,57.2,14.2,19,8.8,0.8,NaN,4.2,11.75,2.3,63.41,49.3,71.6,"Sarker, Energy Conversion and Management, 2015, 103, 801-813"
113,woody biomass,chips,11,19.67,49.85,6.05,0.22,0.02,43.9,0.9,10,83.9,NaN,46.2,24.4,24.5,620,batch,NaN,297,NaN,0.48,air,fixed bed,NaN,0,lab,60.8,10.9,19.5,7.9,0.9,NaN,3.9,22.38,1.91,175.43,39,59.2,"Sarker, Energy Conversion and Management, 2015, 103, 801-813"
114,woody biomass,chips,11,19.67,49.85,6.05,0.22,0.02,43.9,0.9,10.5,83.9,NaN,46.2,24.4,24.5,668,batch,NaN,275,NaN,0.43,air,fixed bed,NaN,0,lab,54.1,15.3,19.7,9.6,1.3,NaN,4.6,9.55,1.93,60.32,40.3,68.6,"Sarker, Energy Conversion and Management, 2015, 103, 801-813"
115,woody biomass,chips,11,19.8,50.56,5.98,0.54,0.04,42.96,1.3,6.9,80.7,NaN,38.5,17.6,26.3,609,batch,NaN,325,NaN,0.53,air,fixed bed,NaN,0,lab,56.7,12.9,19,10.2,1.2,NaN,4.2,30.68,2.03,62.37,42.9,65.8,"Sarker, Energy Conversion and Management, 2015, 103, 801-813"
116,woody biomass,chips,11,19.8,50.56,5.98,0.54,0.04,42.96,1.3,7.7,80.7,NaN,38.5,17.6,26.3,667,batch,NaN,275,NaN,0.31,air,fixed bed,NaN,0,lab,59.9,12.1,16.9,9.6,1.5,NaN,3.95,50.95,1.45,102.15,28.9,50.4,"Sarker, Energy Conversion and Management, 2015, 103, 801-813"
117,woody biomass,chips,11,19.8,50.56,5.98,0.54,0.04,42.96,1.3,9.8,80.7,NaN,38.5,17.6,26.3,755,batch,NaN,346,NaN,0.52,air,fixed bed,NaN,0,lab,58.7,11.4,17.3,11,1.6,NaN,3.97,13.72,2.22,180.64,43.1,69.6,"Sarker, Energy Conversion and Management, 2015, 103, 801-813"
118,herbaceous biomass,pellets,6,15.23,50.11,5.9,2.88,0.3,40.88,16.98,8.73,81.52,NaN,29.6,14,14,775,continuous,NaN,200,NaN,0.25,air,fluidised bed,silica,0,pilot,51.5,13.02,8.43,20.31,2.77,1.06,4.13,1.15,1.36,301.52,33.8,47.56,"Sarker, Energy Conversion and Management, 2015, 91, 451-458"
119,herbaceous biomass,pellets,6,15.23,50.11,5.9,2.88,0.3,40.88,16.98,8.73,81.52,NaN,29.6,14,14,775,continuous,NaN,200,NaN,0.3,air,fluidised bed,silica,0,pilot,50.6,12.91,9.08,19.6,2.67,1.12,4.21,NaN,1.66,NaN,42.14,57.87,"Sarker, Energy Conversion and Management, 2015, 91, 451-458"
120,herbaceous biomass,pellets,6,15.23,50.11,5.9,2.88,0.3,40.88,16.98,8.73,81.52,NaN,29.6,14,14,775,continuous,NaN,200,NaN,0.25,air,fluidised bed,silica,0,pilot,54.14,13.5,8.42,20.04,2.7,1.2,4.25,1.09,1.35,261.92,34.76,47.09,"Sarker, Energy Conversion and Management, 2015, 91, 451-458"
121,herbaceous biomass,pellets,6,15.23,50.11,5.9,2.88,0.3,40.88,16.98,8.73,81.52,NaN,29.6,14,14,775,continuous,NaN,200,NaN,0.3,air,fluidised bed,silica,0,pilot,54.45,12.73,9.15,19.9,2.65,1.09,4.19,NaN,1.38,NaN,34.85,48.54,"Sarker, Energy Conversion and Management, 2015, 91, 451-458"
122,herbaceous biomass,other,NaN,14.22,47,6.78,0.48,0.04,45.7,20,9.08,66.4,13.6,NaN,NaN,NaN,665,continuous,NaN,NaN,NaN,0.25,air,fluidised bed,alumina,0,pilot,56.57,4,19.9,14.45,2.9,2.14,4.96,NaN,1.5,NaN,52.29,76,"Mansaray, Biomass and Bioenergy 1999, 17, 315-332"
123,herbaceous biomass,other,NaN,14.22,47,6.78,0.48,0.04,45.7,20,9.08,66.4,13.6,NaN,NaN,NaN,744,continuous,NaN,NaN,NaN,0.3,air,fluidised bed,alumina,0,pilot,61.3,3.78,14.95,16.23,2.37,1.29,3.76,NaN,1.73,NaN,45.76,78.3,"Mansaray, Biomass and Bioenergy 1999, 17, 315-332"
124,herbaceous biomass,other,NaN,14.22,47,6.78,0.48,0.04,45.7,20,9.08,66.4,13.6,NaN,NaN,NaN,811,continuous,NaN,NaN,NaN,0.35,air,fluidised bed,alumina,0,pilot,63.59,3.39,12.75,17.14,1.98,1.13,3.22,NaN,1.98,NaN,44.81,81,"Mansaray, Biomass and Bioenergy 1999, 17, 315-332"
125,herbaceous biomass,other,NaN,14.22,47,6.78,0.48,0.04,45.7,20,9.08,66.4,13.6,NaN,NaN,NaN,670,continuous,NaN,NaN,NaN,0.25,air,fluidised bed,alumina,0,pilot,59.46,3.77,18.29,14.5,2.36,1.62,4.31,NaN,1.49,NaN,45.17,70.4,"Mansaray, Biomass and Bioenergy 1999, 17, 315-332"
126,herbaceous biomass,other,NaN,14.22,47,6.78,0.48,0.04,45.7,20,9.08,66.4,13.6,NaN,NaN,NaN,750,continuous,NaN,NaN,NaN,0.3,air,fluidised bed,alumina,0,pilot,62.42,3.4,14.43,16.46,2,1.21,3.48,NaN,1.71,NaN,41.82,72.6,"Mansaray, Biomass and Bioenergy 1999, 17, 315-332"
127,herbaceous biomass,other,NaN,14.22,47,6.78,0.48,0.04,45.7,20,9.08,66.4,13.6,NaN,NaN,NaN,822,continuous,NaN,NaN,NaN,0.35,air,fluidised bed,alumina,0,pilot,64.11,3.26,12.5,17.23,1.85,1.05,3.09,NaN,1.97,NaN,42.81,78.6,"Mansaray, Biomass and Bioenergy 1999, 17, 315-332"
128,herbaceous biomass,other,NaN,14.22,47,6.78,0.48,0.04,45.7,20,9.08,66.4,13.6,NaN,NaN,NaN,700,continuous,NaN,NaN,NaN,0.25,air,fluidised bed,alumina,0,pilot,63.13,3.41,15.13,14.82,2,1.51,3.69,NaN,1.3,NaN,33.71,55,"Mansaray, Biomass and Bioenergy 1999, 17, 315-332"
129,herbaceous biomass,other,NaN,14.22,47,6.78,0.48,0.04,45.7,20,9.08,66.4,13.6,NaN,NaN,NaN,766,continuous,NaN,NaN,NaN,0.3,air,fluidised bed,alumina,0,pilot,63.98,3.32,13,16.62,1.91,1.09,3.2,NaN,1.5,NaN,33.75,60,"Mansaray, Biomass and Bioenergy 1999, 17, 315-332"
130,herbaceous biomass,other,NaN,14.22,47,6.78,0.48,0.04,45.7,20,9.08,66.4,13.6,NaN,NaN,NaN,828,continuous,NaN,NaN,NaN,0.35,air,fluidised bed,alumina,0,pilot,64.21,3.25,12.29,17.42,1.84,0.98,3.03,NaN,1.7,NaN,36.23,67,"Mansaray, Biomass and Bioenergy 1999, 17, 315-332"
131,herbaceous biomass,other,NaN,14.83,49.07,3.79,0.63,0.09,46.42,21.68,9.95,61.68,16.65,NaN,NaN,NaN,750,continuous,slightly above atmospheric,NaN,0.5,0.35,air + steam,fluidised bed,silica,0,lab,55.1,9.2,12.8,20.8,2.1,NaN,3.38,NaN,1.31,NaN,29.91,71.9,"Loha, J Renew and Sust Energy 2013, 5, 043111"
132,herbaceous biomass,other,NaN,14.83,49.07,3.79,0.63,0.09,46.42,21.68,9.95,61.68,16.65,NaN,NaN,NaN,800,continuous,slightly above atmospheric,NaN,0.5,0.3,air + steam,fluidised bed,silica,0,lab,52.5,11.6,14.7,18.4,2.8,NaN,4.13,NaN,1.34,NaN,37.31,73.3,"Loha, J Renew and Sust Energy 2013, 5, 043111"
133,herbaceous biomass,other,NaN,14.83,49.07,3.79,0.63,0.09,46.42,21.68,9.95,61.68,16.65,NaN,NaN,NaN,800,continuous,slightly above atmospheric,NaN,0.2,0.35,air + steam,fluidised bed,silica,0,lab,57.3,7.6,13.7,18.6,2.8,NaN,3.57,NaN,1.42,NaN,34.06,77.1,"Loha, J Renew and Sust Energy 2013, 5, 043111"
134,herbaceous biomass,other,NaN,14.83,49.07,3.79,0.63,0.09,46.42,21.68,9.95,61.68,16.65,NaN,NaN,NaN,800,continuous,slightly above atmospheric,NaN,0.5,0.35,air + steam,fluidised bed,silica,0,lab,53.3,10.4,13.4,20.3,2.6,NaN,3.76,NaN,1.44,NaN,36.4,78.2,"Loha, J Renew and Sust Energy 2013, 5, 043111"
135,herbaceous biomass,other,NaN,14.83,49.07,3.79,0.63,0.09,46.42,21.68,9.95,61.68,16.65,NaN,NaN,NaN,800,continuous,slightly above atmospheric,NaN,0.5,0.4,air + steam,fluidised bed,silica,0,lab,54.5,9.6,12.2,21.5,2.2,NaN,3.38,NaN,1.57,NaN,35.68,85.5,"Loha, J Renew and Sust Energy 2013, 5, 043111"
136,herbaceous biomass,other,NaN,14.83,49.07,3.79,0.63,0.09,46.42,21.68,9.95,61.68,16.65,NaN,NaN,NaN,850,continuous,slightly above atmospheric,NaN,0.5,0.35,air + steam,fluidised bed,silica,0,lab,51.8,12.3,14.5,18.4,3,NaN,4.25,NaN,1.58,NaN,45.25,86.1,"Loha, J Renew and Sust Energy 2013, 5, 043111"
137,herbaceous biomass,other,NaN,14.83,49.07,3.79,0.63,0.09,46.42,21.68,9.95,61.68,16.65,NaN,NaN,NaN,800,continuous,slightly above atmospheric,NaN,0.8,0.35,air + steam,fluidised bed,silica,0,lab,51.9,11.8,12.7,21.1,2.5,NaN,3.79,NaN,1.46,NaN,37.21,79.6,"Loha, J Renew and Sust Energy 2013, 5, 043111"
138,herbaceous biomass,other,NaN,14.83,49.07,3.79,0.63,0.09,46.42,21.68,9.95,61.68,16.65,NaN,NaN,NaN,850,continuous,slightly above atmospheric,NaN,0.8,0.35,air + steam,fluidised bed,silica,0,lab,49.4,13.1,14.2,20.4,2.9,NaN,4.26,NaN,1.6,NaN,45.95,87.3,"Loha, J Renew and Sust Energy 2013, 5, 043111"
139,woody biomass,other,1.25,19.3,49.2,6.12,0.1,0.01,44.58,0.4,7,NaN,NaN,NaN,NaN,NaN,700,continuous,atmospheric,60,NaN,0.21,oxygen,fluidised bed,alumina,0,lab,0,22.05,29.87,34.19,9.54,4.05,11.96,36.64,0.64,NaN,39.66,60,"Baratieri, Waste Biomass Valor 2010, 1, 283-291"
140,woody biomass,other,1.25,19.3,49.2,6.12,0.1,0.01,44.58,0.4,7,NaN,NaN,NaN,NaN,NaN,700,continuous,atmospheric,75,NaN,0.21,oxygen,fluidised bed,alumina,1,lab,0,24.2,32.76,30.02,9.92,2.85,11.99,21.53,0.76,NaN,47.21,64,"Baratieri, Waste Biomass Valor 2010, 1, 283-291"
141,woody biomass,other,1.25,19.3,49.2,6.12,0.1,0.01,44.58,0.4,7,NaN,NaN,NaN,NaN,NaN,700,continuous,atmospheric,55,NaN,0.21,oxygen,fluidised bed,alumina,0,lab,0,20.27,30.61,34.73,10.18,3.65,11.87,35.18,0.89,NaN,54.74,81,"Baratieri, Waste Biomass Valor 2010, 1, 283-291"
142,woody biomass,other,1.25,19.3,49.2,6.12,0.1,0.01,44.58,0.4,7,NaN,NaN,NaN,NaN,NaN,700,continuous,atmospheric,68,NaN,0.21,oxygen,fluidised bed,alumina,1,lab,0,22.98,33.3,30.51,10.15,2.43,11.81,22.33,1.02,NaN,62.42,89,"Baratieri, Waste Biomass Valor 2010, 1, 283-291"
143,woody biomass,other,1.25,19.3,49.2,6.12,0.1,0.01,44.58,0.4,7,NaN,NaN,NaN,NaN,NaN,700,continuous,atmospheric,45,NaN,0.21,oxygen,fluidised bed,alumina,0,lab,0,21.54,31.29,34.59,9.76,2.49,11.26,33.25,0.87,NaN,50.76,80,"Baratieri, Waste Biomass Valor 2010, 1, 283-291"
